Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2013-05-17,0.0024925797398635367,0.0,0.009965597001286826,0.0,0.0,0.006637207737402824,6.700324859407897e-05,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-06-21,0.003781889665868695,0.0,0.0,0.010085515609660157,0.0,0.0,0.019999700035362018,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-07-19,0.004737643300289328,0.0,0.00047379642450543337,0.0,0.0,0.0038817002060694624,0.01103968615403702,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-08-16,0.0,0.012263180799399554,0.0,0.01999832440617632,0.0,0.019999226842178516,0.0022671796138276387,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-09-20,0.016569076182281327,0.0,0.0,0.0,0.0,0.01051389255046208,0.01179551543258961,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-10-18,0.01773264004553716,0.0,0.019998408936850315,0.0,0.0,0.0005203225355396329,0.007330225949683049,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-11-15,0.0,0.0,0.0,0.0026189354041999584,0.0,0.00615859371817907,0.006909163229907708,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-12-20,0.019999854593229442,0.0,0.0,0.0,0.0,0.01141184365389099,0.01147711030219404,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-01-17,0.008119882154374418,0.0,0.0,8.020585958552324e-06,0.0,0.0193663975498466,0.005129283733903849,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-02-21,0.019999862617858667,0.0,0.0016322767956186493,0.0,0.0,0.00533982107885445,0.010599920364047291,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-03-21,0.018661514229886947,0.0,0.0,0.0,0.0,0.017615391749142246,0.008256208664640576,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-04-17,0.008126002616018648,0.0,0.0,0.011544600771562332,0.0,0.0023912088838350964,0.01999831737492702,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-05-16,0.0009568369649464491,0.0,0.0,0.00917068861596869,0.0,0.019996098622542393,0.0012613007381662115,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-06-20,0.01088386655538361,0.0,0.0,0.0,0.0,0.019622605212882824,0.003898158534108219,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-07-18,0.010193551732956274,0.0,0.0,0.0002826763615084891,0.0,0.012779050352133562,0.007435565277770811,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-08-15,0.01999957334064983,0.0,0.0002992415640636718,0.0,0.0,0.017237852216392433,0.002682179430239098,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-09-19,8.952445814488875e-06,0.0,0.0,0.009570128359947859,0.0,0.019999664120951423,0.0024178468958959195,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-10-17,0.018859114222403037,0.0,0.0,0.012048481685989088,0.0,0.01999517950931321,0.019999847288247104,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-11-21,0.006073108858951306,0.0,0.0,0.0,0.0,0.01597232136327863,0.003673198301478041,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2014-12-19,0.019999650439590424,0.0,0.0,0.008862116221031306,0.0,0.004622204216916534,0.019999893203267283,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-01-16,0.01999630726530977,0.0,0.0,0.012683558140629995,0.0,0.01863455821110089,0.019999154206661745,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-02-20,0.01998824388445799,0.0,0.0,0.005752678386845954,0.0,0.005425524378534758,0.017675505067278295,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-03-20,0.019999923377682537,0.0,0.0,0.012923714397347562,0.0,0.008984273011540188,0.01781208507146428,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-04-17,0.016869071000343138,0.0,0.0,0.009425470628224828,0.0,0.014471459874196006,0.017138755098118824,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-05-15,0.017763323220884267,0.0,0.0,0.01999945997887326,0.0,0.01998961420255524,0.01619564849672859,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-06-19,0.015957594394178855,0.0,0.0,0.0063965465753614515,0.0,0.01999952363946304,0.01187467965031061,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-07-17,0.01999946971666376,0.0,0.005797926882474165,0.0,0.0,0.008470282445511186,0.008132687864163948,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-08-21,0.00646714693301683,0.0,0.0,4.826189290301412e-06,0.0,0.015422255252239335,0.00027833608678882343,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-09-18,0.01999974295028757,0.0,0.009068185883588275,0.0,0.0014334119648438347,0.0,0.019999935768728796,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-10-16,0.019999926913832552,0.0,0.0,0.007359328288068402,0.0,0.005736236203262171,0.019999948020810662,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-11-20,0.018180487586651393,0.0,0.0,0.01999610662872652,0.0,0.010688645888081145,0.018314781224722118,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2015-12-18,0.019906013850869465,0.0,0.0,0.007936628901363454,0.0,0.010499998068516184,0.019997961693420496,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-01-15,0.01961169157698367,0.0,1.8179511204266868e-06,0.0,0.0,0.019998652274982168,0.013023292058388881,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-02-19,0.019998604148133686,0.0,0.0,0.005149727851994182,0.0,0.010934173239282393,0.0199998763512887,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-03-18,0.019421640401205975,0.0,0.0,0.011735411790443073,0.0,0.006980998389593365,0.019999858594786736,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-04-15,0.011069171599598023,0.0,0.0,0.019999245263109703,0.0,0.01999886546377307,0.01204954554681045,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-05-20,2.1639271653912847e-06,0.0,0.0,0.01999895996263976,0.0,0.007556898035847197,0.015291899531485856,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-06-17,0.0,0.016738147750348265,0.0,0.015691766234109925,0.0,0.01999994106805314,0.002430108815245992,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-07-15,0.01999988317067683,0.0,0.0,7.578890410274886e-05,0.0,0.0,0.01999991487964855,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-08-19,0.0,0.0058267857552646496,0.0,0.019968088418787656,0.0,0.019999985663955316,0.0031084572979867622,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-09-16,0.019527935573986167,0.0,0.0,0.019995825337687144,0.0,0.019997977329605232,0.01999708748700852,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-10-21,9.618327173056915e-06,0.0,0.0,0.01760661553286232,0.0,0.015611855499685159,0.004178646386926251,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-11-18,0.014251676373448806,0.0,0.005829322495845201,0.0,0.0,0.011513430905649708,0.0036719192495883587,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2016-12-16,0.0012077820630842107,0.0,0.0,0.007001473273582886,0.0,0.009958461942020597,0.00579856015975671,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-01-20,0.003582210284428058,0.0,0.0,0.004424429635852045,0.0,0.019999827669000058,0.0016716869141703739,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-02-17,0.011299224004755639,0.0,0.003026267328554201,0.0,0.0,0.015802060624821184,0.00199600178084754,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-03-17,0.010656513405562758,0.0,0.0,0.0,0.0,0.013052995491943404,0.0032476104203228383,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-04-21,0.0,0.010319895517122575,0.0,0.019679492144829443,0.0,0.019999963763891234,0.0,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-05-19,0.01999988367685587,0.0,0.0,0.019998871300924172,0.0,0.019992307531083293,0.015341490399732434,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-06-16,0.0,0.010008965779901,0.0,0.019999835008063276,0.0,0.019999982704404007,1.5927929788006928e-05,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-07-21,0.019999656859281935,0.0,0.01529439493410019,0.0,0.0,0.008319836369751733,0.006612286336048268,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-08-18,0.01575766813942107,0.0,0.0,0.01999956709420706,0.0,0.01999910613622014,0.015337139931459937,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-09-15,0.017554819039495885,0.0,2.8336142427209572e-06,0.0,0.0,0.01999998590547788,0.007176217074210723,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-10-20,0.0,0.012209980425707537,0.0,0.015044259029679565,0.0,0.01999999321221105,0.0,1.701174972490228e-06,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-11-17,0.0,0.006706259131839598,0.0,0.01995335635393024,0.0,0.019999990329641365,0.0041671673350772,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2017-12-15,0.019999889026215866,0.0,0.009759312005988893,0.0,0.0,0.017953191151759397,0.0011419992607735277,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-01-19,0.01999961657368504,0.0,0.017312982034402014,0.0,0.0,0.01999978153309959,0.0014700711254720747,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-02-16,0.019999894325531484,0.0,0.0,0.0012302366948619967,0.0,0.0,0.01844042548833329,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-03-16,0.019999632087666443,0.0,0.0,1.6932914011284328e-06,0.0,0.010025379217492417,0.012715497703055781,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-04-20,0.019999889265613427,0.0,1.6254805857853047e-06,0.0,4.028817953801972e-05,0.0,0.019999902988054836,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-05-18,0.019999706946420056,0.0,6.476616534529573e-06,0.0,0.0,0.016342460223965908,0.008164638351418684,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-06-15,0.019999663450560593,0.0,0.0,0.0030291413060996707,0.0,0.017157509721048524,0.010680641180680898,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-07-20,0.01999976827841299,0.0,0.0,0.005865598849914985,0.0,0.012650148650739058,0.012452830004739552,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-08-17,0.019999661963624765,0.0,0.0,0.009797084781625304,0.0,0.019997501869740048,0.011693498708608474,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-09-21,0.01999980295189985,0.0,0.009588564416697531,0.0,0.0,0.01850151790692203,0.0030194011569831037,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-10-19,0.019999527000021854,0.0,0.0,0.005112596165940914,0.0,0.009226838020655444,0.01999993312055374,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-11-16,0.019999547288429047,0.0,0.0,0.0029157232470111835,0.0,0.005980367351295689,0.019999954387822084,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2018-12-21,0.011685089455121977,0.0,0.0,0.00800119442583592,0.0,0.01410974261497389,0.017385212640686785,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-01-18,0.01999984282212636,0.0,0.005280435585776669,0.0,0.004704501415437244,0.0,0.01999996629255736,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-02-15,0.0199995668672252,0.0,0.0,0.013810602200056917,0.0,0.01280419874284747,0.016970589426564237,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-03-15,0.019999284483170985,0.0,0.0,0.0005776687391178799,0.0,0.01677159230126417,0.0041887981362998695,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-04-18,0.0199998246444763,0.0,0.0,0.007493706699984856,0.0,0.016508732972421686,0.01349951583386133,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-05-17,0.017749387374595305,0.0,0.0,0.01999625109921223,0.0,0.01999947564675318,0.019999236763799295,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-06-21,0.019999621332535043,0.0,0.012587063427275186,0.0,0.0,0.008966895459866855,0.006891794305376151,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-07-19,0.0015851076714858928,0.0,0.0,0.019999286785830604,0.0,0.018163413772863287,0.008317600067227399,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-08-16,0.01999985631811011,0.0,0.0,0.008188164634936825,0.0,0.011335247194492346,0.019999971858351513,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-09-20,0.01999960676730023,0.0,0.0,0.019868823769397137,0.0,0.016179762559093504,0.019999907583909588,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-10-18,0.01999980995672747,0.0,0.0,0.016563200499759703,0.0,0.008520888813799789,0.019999957196434708,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-11-15,0.0,0.0046484925165251635,0.0,0.019972597798466985,0.0,0.019999916360602783,0.0,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2019-12-20,0.019999866157333592,0.0,0.0,0.0024258404515977673,0.0,0.01696273105927758,0.00877977267013634,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-01-17,0.005764201943252685,0.0,0.0,0.018171185252856735,0.0,0.01999984315900988,0.008233073696684015,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-02-21,0.01999875779732502,0.0,0.0,0.017255932800644764,0.0,0.014087819342559049,0.019999931427527477,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-03-20,0.019999411711096236,0.0,0.015463202945211332,0.0,0.004430045140482544,0.0,0.019999898089105444,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-04-17,0.01999989019445019,0.0,0.01148554386184228,0.0,0.007919563530248771,0.0,0.019999945993876864,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-05-15,0.013260607579606428,0.0,0.0,0.01648634774802855,0.0,0.019999937808841114,0.019999952201970646,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-06-19,0.01999967106429203,0.0,0.0,0.004839926800214392,0.0,0.019115909555340385,0.019999952418633286,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-07-17,0.010199990326727814,0.0,0.0,0.019974718603793004,0.0,0.01999988237451804,0.01999980790495253,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-08-21,0.0,0.0035940704939954695,0.0,0.01999544258949795,0.0,0.019999882772115507,0.005694858009152199,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-09-18,0.019998648398331743,0.0,0.0,0.010884267152071676,0.0,0.012382672654749039,0.019999916703039158,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-10-16,0.0,0.006780522460448517,0.0,0.019998183959708253,0.0,0.019999816087058198,0.01814548973266162,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-11-20,0.01999833087081287,0.0,0.0046802876407316275,0.0,0.0,0.007129254322015649,0.01999991669946148,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2020-12-18,0.0,0.006169835617797756,0.0,0.019999894671814605,0.0,0.019999898650212178,0.003663311755080032,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-01-15,0.0,0.018332654034155193,0.0,0.0028423837650142685,0.0,0.019999977440890368,0.0,0.008824946592129979,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-02-19,0.01999994167886476,0.0,0.0,0.011368204145020665,0.0,0.01999771651470576,0.019999957728938415,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-03-19,0.01999978939865144,0.0,0.0,0.0030862892672554086,0.0,0.012924532657193597,0.019999917331973507,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-04-16,0.018830064405258265,0.0,1.7463072907102343e-06,0.0,0.0,0.019999648212708894,0.00844429185727918,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-05-21,0.016201114626975162,0.0,0.0,0.019999835609136606,0.0,0.019999648017870842,0.0199998227769203,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-06-17,0.0,0.01589653437737985,0.0,0.01410325798136308,0.0,0.019999989580900004,0.0,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-07-16,0.0,6.482113477915359e-06,0.0,0.01999995107801445,0.0,0.0199999201981791,0.010350251369734189,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-08-20,0.0,0.011472947624113555,0.0,0.019999947124795765,0.0,0.019999963255464225,0.00497077607845168,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-09-17,0.0,0.015656014455252654,0.0,0.019999823123956487,0.0,0.019999959776657947,0.0056594867365428675,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-10-15,0.019999927108369103,0.0,0.0,0.007865420961606693,0.0,0.015344771096378709,0.014411500714727304,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-11-19,0.0,0.010443235877568086,0.0,0.018136187186121887,0.0,0.019999989183725152,0.0,0.0014196968799830712,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2021-12-17,0.019999882581376128,0.0,0.0,0.018841373510669068,0.0,0.017024139334479278,0.019999977902120398,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-01-21,0.0,0.010050480743664422,0.0,0.019999842493095554,0.0,0.01999988610528966,0.009287156121584768,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-02-18,0.01609125516171573,0.0,0.0,0.016502899497389402,0.0,0.019999761204820287,0.019999897922985746,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-03-18,0.019999945208810457,0.0,0.0,1.3920177846158786e-06,0.0,0.005601164106552854,0.019999979635639178,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-04-14,0.009636832928703246,0.0,0.0,0.019994775047069167,0.0,0.019998970280426014,0.01730000331210495,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-05-20,0.018870249679308594,0.0,0.00913857324330962,0.0,0.0,0.0,0.01999984430107436,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-06-17,0.003641044089611753,0.0,0.0,1.1921192254399261e-05,0.005494027300348299,0.0,0.019998150618021782,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
