Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2020-05-15,0.0,0.0,0.04999996382123193,0.0,0.0,0.049999921526540404,0.0,0.049999435931197905,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-06-19,0.0,0.004575492670428788,0.049999944229406554,0.0,0.0,0.049999728558891704,0.0,0.04542479055345202,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-07-17,0.0,0.0,0.04999983066582608,0.0,0.0,0.049999724996874606,0.0,0.049999586157737405,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-08-21,0.0,0.0,0.04999930940521169,0.0,0.0,0.04999948064239716,0.0,0.04999978901146888,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-09-18,0.01958070478549782,0.0,0.0,0.024499808142422894,0.0,0.012414994972028996,0.028074775442777013,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-10-16,0.0,0.05,0.04999982483026049,0.0,0.0,0.0,0.0,0.04999971627855748,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-11-20,0.038843669297486255,0.0,0.0,2.156669954983419e-05,0.0,0.01905628945359968,0.026096888114599072,0.0,20,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-12-18,0.00963626301602732,0.0,0.04036354435302923,0.0,0.0,0.04999993822006286,0.0,0.04999989091919861,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-01-15,0.0,1.607586021980041e-06,0.04999873280883338,0.0,0.0,0.0499997288335656,0.0,0.049997929274638434,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-02-19,0.0,0.0,0.04999963006967089,0.0,0.0,0.04999974300550049,0.0,0.0499997453267461,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-03-19,0.0,8.260443994613004e-06,0.04999962422823339,0.0,0.0,0.05,0.0,0.04999112219501897,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-04-16,0.0,0.005446185173386038,0.04999965785009257,0.0,0.0,0.04999996874570903,0.0,0.044553452885201614,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-05-21,0.0,3.3202175832428193e-06,0.0499986679525593,0.0,0.0,0.05,0.0,0.04999531160306643,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-06-17,0.0,0.0029136016685967275,0.049999481446982484,0.0,0.0,0.04999996821577246,0.0,0.04708587354152431,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-07-16,0.008261746030015761,0.0,0.005543505149508281,0.0,0.0,0.049999926623498794,0.0,0.013805541396639642,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-08-20,0.02140177379267479,0.0,0.0,0.030983924279325347,0.0,0.04999995875538529,0.009582670104895332,0.0,20,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-09-17,0.012251798126720346,0.0,0.0,0.014871752555971321,0.0,0.04999992794572127,0.0026198979199640636,0.0,30,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-10-15,0.04999853129814204,0.0,0.002141315394418007,0.0,0.0,0.03610235514058149,0.01262194077581147,0.0,20,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-11-19,0.0,0.0,0.049999985825517936,0.0,0.0,0.04999998191954423,0.0,0.04999997712575024,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-12-17,0.04999955294185187,0.0,0.0,0.049998268891035,0.0,0.04118696070955343,0.04249039910950299,0.0,20,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-01-21,0.005237521160445563,0.0,0.0,0.04836680592410015,0.0,1.0407633442051502e-06,0.049996160981685675,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-02-18,0.009836368049002975,0.0,0.01913201000429654,0.0,0.0,0.04999986588612216,0.0,0.02896852280432574,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-03-18,0.049703056790785946,0.0,0.0,0.007380300971833025,0.0,0.019381101081509047,0.03290046236777441,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-04-14,0.007898178666379698,0.0,0.0,0.04913588548595292,0.0,0.008559438004179826,0.041394439574912935,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-05-20,0.04999958668464067,0.0,0.0,0.0,0.0,0.04999971035119411,0.0,0.049999710351194104,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-06-17,0.0,0.0,0.049999951032970044,0.0,0.0,0.04999996111868668,0.0,0.049999965494788516,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-07-15,0.026143904835051853,0.0,0.0,0.04138170575191404,0.0,0.011008076084560788,0.049997708347852,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-08-19,0.0,1.302529943870258e-06,0.0,0.03719205192538063,0.009892234456542418,0.0,0.043594053027764625,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-09-16,0.015705873966573542,0.0,0.03429576069287013,0.0,0.0,0.04999992516800109,0.0,0.049999941223414855,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-10-21,0.0021536305375805223,0.0,0.0,0.03368741387069542,0.011024602436006196,0.0,0.04987328218121193,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-11-18,0.01836263312937465,0.0,0.03163707622841444,0.0,0.0,0.049999845855723715,0.0,0.0499998975150177,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-12-16,0.0,2.0139067356820782e-06,0.0,0.02581085161800573,0.004725881212386833,0.0,0.03918488827883408,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-01-20,0.0,0.0,0.0,0.03300718069308316,0.012621133537464543,0.0,0.04812165661141431,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-02-17,0.0,0.0,0.04999963637520256,0.0,0.0,0.04999949146199858,0.0,0.04999950544159477,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-03-17,0.009078622793730166,0.0,0.0,0.04996947897542112,0.0,0.026915270098093108,0.024982299560596766,0.0,30,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-04-21,0.024080605588585702,0.0,0.025919285968216604,0.0,0.0,0.049999938506997604,0.0,0.049999943939598036,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-05-19,0.0,0.0,0.049999992846579265,0.0,0.0,0.04999999276465706,0.0,0.04999999276465706,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-06-16,0.02481303834494759,0.0,0.01846128040196498,0.0,0.0,0.044487029385382335,0.0,0.04878703491757545,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-07-21,0.0,1.0223494138453824e-06,0.0499998000414646,0.0,0.0,0.0499998539191672,0.0,0.0499998539191672,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-08-18,0.0,0.0,0.04999992208576703,0.0,0.0,0.04999995833675631,0.0,0.04999995833675631,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-09-15,0.03949459041323697,0.0,0.0,0.007832527081387833,0.0,0.008941749317431785,0.028440314820536126,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-10-20,0.012671771311349169,0.0,0.0,0.0385924265833262,0.0,0.006461140987663214,0.04464964099827946,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-11-17,0.0,0.0,0.04999999603005778,0.0,0.0,0.04999999718756069,0.0,0.049999996203402015,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-12-15,0.049999966590124706,0.0,0.0,0.0,0.0,0.04999998760553176,0.0,0.04999998760553176,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-01-19,0.02880388515722335,0.0,0.0,0.0,0.0,0.0,0.0205467282091332,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-02-16,0.03463918104094461,0.0,0.03703208364488386,0.0,0.0,0.009704975854832577,0.0,1.561387949372682e-06,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-03-15,0.007842794218116695,0.0,0.0,0.0064567551048366175,0.0,0.013245040568977733,0.0,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-04-19,0.0,0.003826321784863227,0.0,0.009766810161313762,0.0,0.010295493647478556,0.0,0.0,30,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-05-17,0.013820712419673475,0.0,0.03617927898915986,0.0,0.0,0.0499999966747323,0.0,0.04999999616055457,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-06-21,0.044367031238291214,0.0,0.0056334740532512,0.0,0.0,0.049999997695254046,0.0,0.04999999777646818,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-07-19,0.012215035686822247,0.0,0.0,0.0178246486984731,0.0,0.02654094725376538,0.0,0.0,30,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-08-16,0.04839556006430233,0.0,0.0016056041043903454,0.0,0.0,0.049999963394463436,0.0,0.04999997159802377,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-09-20,0.004449552832228573,0.0,0.04555039998248316,0.0,0.0,0.04999997692052099,0.0,0.04999998018005179,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-10-18,0.019279707568082036,0.0,0.026457519198793005,0.0,0.0,0.04999992836866318,0.0,0.04573729372428218,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-11-15,0.026249930526233107,0.0,0.0,0.04710449074841052,0.0,0.0070129898645014755,0.04999743618613774,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-12-20,0.02947638602292343,0.0,0.0,0.03915180226640441,0.0,0.0061807800211024656,0.04701109968776526,0.0,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-01-17,0.02779124299127692,0.0,0.0,2.5641335091507643e-06,0.0,0.006791341289055553,0.024802666854597435,0.0,20,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-02-21,0.026115103398183005,0.0,0.0,0.049962295954227916,0.0,4.1083465197219296e-06,0.049969429534039794,0.0,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-03-21,0.0,0.0,0.04999999483572786,0.0,0.0,0.0499999922078798,0.0,0.04999999220787979,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-04-17,0.049999711430602334,0.0,0.0,0.01724878029293427,0.0,0.010428639754734449,0.04999985279653069,0.0,10,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-05-16,0.049980936933820434,0.0,0.0,0.00020492204109988322,0.0,0.0069649283219525805,0.03203461891993234,0.0,30,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-06-20,0.03667681257616496,0.0,0.013323092300391332,0.0,0.0,0.049999970302656,0.0,0.04999994524434749,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-07-18,0.049995541410916604,0.0,0.0,3.792249714624938e-06,0.0,0.05,0.0,0.04999017346080761,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-08-15,0.012338907843712579,0.0,0.03766094686963567,0.0,0.0,0.04999993203365349,0.0,0.04999993563401548,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-09-19,0.009797380842324099,0.0,0.0,0.0007065814818079981,0.0,0.03301377223604298,0.0,0.026076064621678184,5,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-10-17,0.014618358471876305,0.0,0.027090806090155108,0.0,0.0,0.04999988494822849,0.0,0.0417092336482073,1,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-11-21,0.01768743516902746,0.0,0.0,0.03467779717830596,0.0,0.02920088080363108,0.01104558814895008,0.0,60,20260216_132621_gamma=10_sB=0.05_lB=0.05_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-04-19,0.03402956656242574,0.0,0.0,0.0,0.0,0.0,0.017684107068473974,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-05-17,0.0221303063964313,0.0,0.008764929738125088,0.0,0.0,0.0033331654243901696,0.012932770463110524,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-06-21,0.05174431400228706,0.0,0.09825528886155696,0.0,0.0,0.09999973862140488,0.0,0.09999980178329142,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-07-19,0.0499998124892891,0.0,0.09999920886866016,0.0,0.0,0.09999964076582296,0.0,0.09999962707226555,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-08-16,0.056343460550173204,0.0,0.045726811789554,0.0,0.0,0.09999931975630946,0.0,0.05207037345108542,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-09-20,0.017844948596483695,0.0,0.0,0.0,0.0,0.0060840433143314904,0.014806689268559773,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-10-18,0.030612800011670514,0.0,0.025202016970692312,0.0,0.0,3.4083339314246045e-06,0.009518929882102766,0.0,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-11-15,0.0,0.0,0.0,0.010848034379902208,0.0,0.023983200360500504,0.0,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-12-20,0.03844355036403043,0.0,1.193618351937476e-06,0.0,0.0,0.009321719850983484,0.021700257695803388,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-01-17,0.0,0.0,0.0,0.01487678590226581,0.0,0.03512356407568932,1.7649582315499546e-06,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-02-21,0.04999999655831876,0.0,0.09999999894748837,0.0,0.0,0.09999999661023827,0.0,0.09999999854807241,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-03-21,0.05563897469174275,0.0,0.02099114359977443,0.0,0.0,0.09999899820928213,0.0,0.02663098092864493,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-04-17,0.049999985552735646,0.0,0.09999999544516529,0.0,0.0,0.09999998579706239,0.0,0.09999999217383795,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-05-16,0.02428339706654924,0.0,0.0,0.015313998582864191,0.0,0.05596247849776283,0.0,0.0030079888575514626,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-06-20,0.026231481186383344,0.0,0.09626430117993863,0.0,0.0,0.0999994209755619,0.0,0.0724954538693911,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-07-18,0.04184790358851801,0.0,0.0,0.005212663018388162,0.0,0.017459973699157395,0.015232490259397253,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-08-15,0.050000406907445956,0.0,0.09999993696803475,0.0,0.0,0.09999999999999998,0.0,0.09999994055895386,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-09-19,0.0999996933676238,0.0,0.0500001780431002,0.0,0.0,0.09999999999999998,0.0,0.09999985613427761,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-10-17,0.019734615173913842,0.0,0.0,0.03618348426279601,0.0,0.015462581899594353,0.03902726426085968,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-11-21,0.021485857284302693,0.0,0.01816163567491285,0.0,0.0,0.07045669409812073,0.0,0.019191156592841537,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-12-19,0.031276197829094916,0.0,0.0,0.012252471660000147,0.0,8.455085958920775e-06,0.029448181480074494,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-01-16,0.006648411057038191,0.0,0.0,0.040141617448818605,0.0,4.807066021651182e-05,0.04248835273112539,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-02-20,0.01730142399174401,0.0,0.0,0.006489858682919815,0.0,0.054202678562477825,0.0,0.006609170890020077,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-03-20,0.05155588608556957,0.0,0.0,3.283941103447501e-06,0.0,0.01778809716831327,0.017604671275221407,0.0,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-04-17,0.0298386772673904,0.0,0.0,0.009345521689445278,0.0,0.005962924693404107,0.025599854424029865,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-05-15,0.05000006021316932,0.0,0.09999973679971015,0.0,0.0,0.09999992013612075,0.0,0.09999992013612075,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-06-19,0.02950445894622642,0.0,0.0,2.2486542501472326e-06,0.0,0.023753910777952494,0.012329638559689196,0.0,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-07-17,0.09999854981797116,0.0,0.05000088084226729,0.0,0.0,0.09999979013460983,0.0,0.09999979013460983,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-08-21,0.03502782053683069,0.0,0.0,0.05756497254871508,0.0,1.4323905479120183e-06,0.07850808206541716,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-09-18,0.020676789547565293,0.0,0.0,0.027198597380012592,0.0,1.0182383456320326e-06,0.04381960515790028,0.0,20,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-10-16,0.038551083782622675,0.0,0.0,0.027895303536540333,0.0,0.009656263076681297,0.036916657538057264,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-11-20,0.020819984768103858,0.0,0.0,0.013360560139344014,0.0,0.04812733161367188,0.0,0.009333152781015512,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-12-18,0.02764940283387158,0.0,0.0,0.020583176194891587,0.0,1.066623276385418e-06,0.03774687904849506,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-01-15,0.047038984810793966,0.0,0.004957460340546937,0.0,0.0,0.01617082957139056,0.028762311951440942,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-02-19,0.0,0.09999999999999998,0.09999998802168888,0.0,0.0,0.0,0.0,0.049999739104098884,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-03-18,0.010174834347992838,0.0,0.0,0.03566697122811012,0.0047182388741538635,0.0,0.031116822554297256,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-04-15,0.05000009338255035,0.0,0.09999989012169591,0.0,0.0,0.09999999999999998,0.0,0.0999999332746028,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-05-20,0.0006049687507943507,0.0,0.0,0.031649476770459484,0.0,0.004727862040920054,0.023393151366947047,0.0,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-06-17,0.03219792300918424,0.0,0.03994622895972262,0.0,0.0,0.09999932116010418,0.0,0.02214420451048882,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-07-15,0.04999993417004384,0.0,0.09999994593667101,0.0,0.0,0.09999995212819258,0.0,0.09999995212819258,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-08-19,0.050000052694000395,0.0,0.0999999469701088,0.0,0.0,0.09999999161239252,0.0,0.09999998768657814,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-09-16,0.057288082227312936,0.0,0.008860133155891195,0.0,0.0,0.09999959669320413,0.0,0.016147994745661174,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-10-21,0.05000064345807727,0.0,0.099999378866833,0.0,0.0,0.09999999999999998,0.0,0.09999981082395207,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-11-18,0.08030304998818064,0.0,0.06969743681161339,0.0,0.0,0.09999998282405587,0.0,0.09999995437869469,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-12-16,0.07350594538142334,0.0,0.07648527771263022,0.0,0.0,0.09999970479327902,0.0,0.0999901600333286,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-01-20,0.007732552905827688,0.0,0.0,0.010558234943405773,0.0,0.043993533735979674,0.0,0.0031810338024284377,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-02-17,0.05572122675012279,0.0,0.09427875909622621,0.0,0.0,0.09999999243303043,0.0,0.09999999468984128,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-03-17,0.080390199047212,0.0,0.06960828085988642,0.0,0.0,0.09999999999999998,0.0,0.09999811002822936,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-04-21,0.0568112993963773,0.0,0.009237570613282294,0.0,0.0,0.0999998063590625,0.0,0.01604828007812072,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-05-19,0.04950732269183431,0.0,0.0,0.01186705247993754,0.0,0.020180344304008467,0.020425093172885232,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-06-16,0.05000116689317038,0.0,0.09999886341314622,0.0,0.0,0.09999999999999998,0.0,0.09999999058441525,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-07-21,0.04999993454385106,0.0,0.09999993925059977,0.0,0.0,0.09999991409063588,0.0,0.09999991409063588,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
