Date,Maturity,T_Years,Spot,RF_Rate,ATM_Call_Strike,ATM_Call_Moneyness,ATM_Call_Price,ATM_Call_IV,ATM_Call_Delta,ATM_Call_Gamma,ATM_Call_Vega,ATM_Call_Theta,ATM_Call_Rho,ATM_Call_Lambda,ATM_Put_Strike,ATM_Put_Moneyness,ATM_Put_Price,ATM_Put_IV,ATM_Put_Delta,ATM_Put_Gamma,ATM_Put_Vega,ATM_Put_Theta,ATM_Put_Rho,ATM_Put_Lambda,OTM_Call_Strike,OTM_Call_Moneyness,OTM_Call_Price,OTM_Call_IV,OTM_Call_Delta,OTM_Call_Gamma,OTM_Call_Vega,OTM_Call_Theta,OTM_Call_Rho,OTM_Call_Lambda,OTM_Put_Strike,OTM_Put_Moneyness,OTM_Put_Price,OTM_Put_IV,OTM_Put_Delta,OTM_Put_Gamma,OTM_Put_Vega,OTM_Put_Theta,OTM_Put_Rho,OTM_Put_Lambda
2019-03-15,2019-04-18,0.09315068493150686,2822.47998046875,0.0246,2815.0,0.0026571866674067746,43.7,0.10593453388589034,0.5671474245368198,0.004309611553821011,3.3878445906227443,-0.6327207557135761,1.4504141524344778,36.63071526711808,2850.0,-0.009656147203947363,45.95,0.09984110227442135,-0.5901724132656823,0.004519493413482612,3.348473898231091,-0.3762763053518294,-1.5944601076682254,-36.25135628870057,2930.0,-0.036696252399744056,3.25,0.08655190993036024,0.09419876052948295,0.0022527969075629567,1.4469265648356475,-0.2018681719470968,0.2446361627749044,81.80742378101552,2735.0,0.031985367630255945,13.25,0.13491050553885997,-0.20020718657992465,0.0024104581317255366,2.4131991024910464,-0.4397954885182477,-0.5387190790768654,-42.647605740959406
2019-04-18,2019-05-17,0.07945205479452055,2905.030029296875,0.0243999999999999,2890.0,0.005200702178849381,42.599999999999994,0.09587551556931558,0.6091836775722932,0.004890064175094556,3.1436099635055395,-0.6351021846438326,1.3722139568338603,41.542180204020596,2925.0,-0.006827340411324823,39.5,0.09722341519507031,-0.5657413771905835,0.004942938994606562,3.2222743081865253,-0.42763170627842934,-1.337174657699542,-41.60748548622695,2970.0,-0.0218754110111532,6.550000000000001,0.07928302694362739,0.1862475682814132,0.004128803948934005,2.1948804473228494,-0.33576018462548946,0.4246750295009343,82.60378009780732,2825.0,0.028329213910398332,12.05,0.12904625505876374,-0.20060141862137204,0.0026542012795543663,2.2966015073009087,-0.4712168238439688,-0.47258332069656667,-48.361256847668
2019-05-17,2019-06-21,0.0958904109589041,2859.530029296875,0.0239,2835.0,0.008652567653218757,67.35,0.14325306065077362,0.6056725096603433,0.0030340366050460948,3.407918726077719,-0.8064174835474517,1.5961809732949246,25.71549709415646,2875.0,-0.005380859374999991,53.2,0.1374481198926116,-0.5205913244835408,0.0032734823006561817,3.5278759353137197,-0.5917548979633497,-1.478482969642568,-27.982077474639542,2920.0,-0.02070889407641263,18.95,0.11290302364493525,0.3030957857220508,0.00349392519236175,3.0930267657560773,-0.5543853500684612,0.812921987015623,45.73675399411812,2800.0,0.021260724748883852,29.8,0.16264038939329098,-0.3126307922233019,0.0024586731719541785,3.1354054651524903,-0.6680023873808941,-0.8858136943855205,-29.99923284862671
2019-06-21,2019-07-19,0.07671232876712329,2950.4599609375,0.0216,2935.0,0.00526744836030657,50.65,0.12209422005403282,0.5875568837808726,0.003901768787216845,3.181275295179121,-0.7931903637332219,1.2910017997348708,34.22631905959753,2975.0,-0.008248752626050404,54.2,0.13358983284572398,-0.5637872969912525,0.003607572864701197,3.2183489874768285,-0.6661015258487791,-1.3176353889101469,-30.690624469702367,3010.0,-0.019780743874584727,15.5,0.11084954222747315,0.28047915128475054,0.003719184545881788,2.7531270299808934,-0.5930245305899952,0.6229367167345493,53.38983907974907,2850.0,0.035249109100877085,15.9,0.16424895330006695,-0.2059177748961083,0.002122449898641808,2.3280091114398718,-0.6459143328255307,-0.4782646630722368,-38.21082704882395
2019-07-19,2019-08-16,0.07671232876712329,2976.610107421875,0.0210999999999999,2965.0,0.003915719197934209,44.650000000000006,0.10930983266346828,0.5783540803335769,0.004341205655337752,3.225363453684685,-0.7265161757782392,1.2863772283098365,38.556206073675554,2970.0,0.0022256253945707183,36.0,0.12629585135692142,-0.4493445245858644,0.0038005507799778603,3.2624562433774447,-0.6563752850985567,-1.0536618274138994,-37.15342927054752,3055.0,-0.025659539305441847,5.65,0.08565429119919317,0.1549029123323627,0.003373015122184675,1.9637060808682376,-0.32668479894222563,0.3493752352448343,81.60806625729877,2900.0,0.02641727842133612,18.55,0.15045432521553873,-0.24654785471878315,0.002542979580226389,2.6004985814777752,-0.6551754361319002,-0.5772041484914783,-39.56209337330676
2019-08-16,2019-09-20,0.0958904109589041,2888.679931640625,0.0204999999999999,2860.0,0.010027948126092756,79.9,0.17262568523865493,0.5987686102409535,0.0025039660630338666,3.4586600892868797,-0.9455909089952809,1.581952887218583,21.647695470577922,2900.0,-0.0039034718480603914,63.3,0.16923752625765048,-0.5043553287299425,0.0026351206310976393,3.5683808360002605,-0.7773376401560635,-1.4577462761133382,-23.016131382593855,2950.0,-0.02078646385063554,27.15,0.13905258991131522,0.3370065470725657,0.002935764040280832,3.2664367810361146,-0.7020178120773102,0.9074627870601439,35.85650274242406,2830.0,0.020734958176899188,40.75,0.19302301050390333,-0.3423243706434109,0.00212763808797306,3.2861007125576207,-0.8483052098801739,-0.9873025717261573,-24.26663930802452
2019-09-20,2019-10-18,0.07671232876712329,2992.070068359375,0.0195,2965.0,0.00912987128478071,58.6,0.12447895708220916,0.6271203735553207,0.003669283697869974,3.1367934219722686,-0.7943732312093501,1.3944675827639497,32.02027471936033,3000.0,-0.002643310546875055,47.0,0.13681724562350525,-0.5045577161418218,0.0035183297173966457,3.3058722409515813,-0.7245144979540429,-1.1941593727163156,-32.12068224956777,3055.0,-0.020598995627045813,10.899999999999999,0.09572844293860445,0.23719624152508917,0.003893541080929548,2.559731674235379,-0.4749034366028864,0.536071717498371,65.11080501781615,2930.0,0.021184323672141625,26.25,0.16206119588343681,-0.30055760329836045,0.0025910548742015087,2.8837946791823827,-0.7851091140567295,-0.7100028338159098,-34.258644503945185
2019-10-18,2019-11-15,0.07671232876712329,2986.199951171875,0.0175,2970.0,0.005454529014099263,52.0,0.12505622476099534,0.5843859060051145,0.003770420718294085,3.22550754442821,-0.801478907579032,1.2988111942844964,33.55948392265336,3000.0,-0.004600016276041674,43.95,0.11760533426542343,-0.5334902721338551,0.004086934615387053,3.287968478181651,-0.6120155877381412,-1.2558257942105602,-36.2482053385364,3050.0,-0.020918048796106592,11.15,0.0980988156280126,0.23728747505372016,0.0038077340027131814,2.555249436685132,-0.4810583425932113,0.5350208136925851,63.55047950844684,2915.0,0.024425369184176704,19.65,0.14788215440970442,-0.26029787294589624,0.0026535260877980932,2.6843680776343657,-0.670665237058334,-0.6113600513297052,-39.557328009905596
2019-11-15,2019-12-20,0.0958904109589041,3120.4599609375,0.0159,3100.0,0.006599987399193541,50.5,0.0951652656070255,0.6139769983393528,0.004160074604403333,3.6965109068527164,-0.5838015430706119,1.788730750928392,37.93842851940711,3150.0,-0.009377790178571432,54.0,0.10447134854703762,-0.5901542423886346,0.003850563097358208,3.7560715266625637,-0.4780006914293142,-1.817653258775112,-34.10282748424904,3190.0,-0.021799385286050188,8.75,0.0793438950028918,0.20533401051670652,0.0037094607018324397,2.748126370568362,-0.3390261593689957,0.6060145080893935,73.22703524966995,3000.0,0.04015332031249996,13.850000000000001,0.1463357325611728,-0.17746286193114846,0.0018391867582168092,2.512977651035017,-0.5006143324472434,-0.5442890805344051,-39.98308642715456
2019-12-20,2020-01-17,0.07671232876712329,3221.219970703125,0.0157,3190.0,0.009786824671826011,56.849999999999994,0.10363897900504221,0.6537994512213152,0.0039897969403662375,3.2913938370609572,-0.6972798490253544,1.571975117124607,37.04541511186523,3250.0,-0.008855393629807695,43.900000000000006,0.08349247659147464,-0.6258944362755772,0.005086684747221871,3.3805557219735296,-0.41540949130394517,-1.5803074634662828,-45.92582358514788,3290.0,-0.02090578398081311,6.8,0.07810192252698067,0.18136202913007532,0.00378357156392287,2.352174892826986,-0.352888876778663,0.44294234861684456,85.91279267331001,3150.0,0.022609514508928674,14.95,0.1202213509882951,-0.23445057407602643,0.00286132905247021,2.738138055777633,-0.5546984461899407,-0.5908129424103196,-50.516178686727734
2020-01-17,2020-02-21,0.0958904109589041,3329.6201171875,0.0154,3310.0,0.005927527851208536,49.400000000000006,0.08741275993671992,0.6127240645936581,0.004248525504423802,3.948004290608487,-0.5770012988893147,1.9089272057928648,41.29834760595993,3350.0,-0.006083547108208909,50.8,0.10342270631938891,-0.5510891571363533,0.0037104887807521154,4.079543556226695,-0.5231774117428883,-1.8082223023625708,-36.12042414550046,3400.0,-0.020699965533088283,8.65,0.0745265205078382,0.20303120230577254,0.0036763786283737386,2.912699167791489,-0.33826215595535847,0.6399407437394562,78.15222839413826,3250.0,0.024498497596153745,20.2,0.12765733887493408,-0.25162431580994193,0.002422606556818086,3.287707927332692,-0.5633703802226326,-0.8227525599179798,-41.475910052423316
2020-02-21,2020-03-20,0.07671232876712329,3337.75,0.016,3320.0,0.005346385542168708,65.2,0.1457754183978915,0.5724642650601439,0.0029113539474380896,3.627037790479229,-1.0250664823350868,1.4157587079867233,29.305868458746147,3350.0,-0.0036567164179104328,55.95,0.1402314520886214,-0.5172686540785807,0.00307447613698074,3.684591396918182,-0.8445353336531153,-1.3673692217916897,-30.858149416923975,3410.0,-0.021187683284457526,15.45,0.10940614809844827,0.2575007086697307,0.0031910601536320965,2.9836611196068277,-0.6199105365075123,0.6474696911537599,55.629319374304494,3200.0,0.04304687499999993,20.450000000000003,0.19255840305761285,-0.20047473938115945,0.0015749575163400574,2.5918155729904795,-0.8609785423711719,-0.5289963758450703,-32.720516448381794
2020-03-20,2020-04-17,0.07671232876712329,2304.919921875,0.0004,2290.0,0.006515249727074179,153.35,0.57468707836884,0.547987317458411,0.0010795259776085185,2.5283743744625338,-2.5959019893118707,0.8512896651630344,8.236497456434439,2320.0,-0.006500033674568972,159.1,0.5935091918480664,-0.48296716470140155,0.0010519573230496136,2.5444997980975836,-2.6953628744051104,-0.9760114495038705,-6.9968613421190495,2365.0,-0.02540383853065542,111.85,0.5424409952250316,0.4617804406084022,0.0011467533648200567,2.535124995815662,-2.456679078731387,0.7306979243434139,9.516020894863864,2255.0,0.022137437638581003,132.60000000000002,0.6213208796841162,-0.415484283407779,0.0009831309906713171,2.4894544533992446,-2.7608588233521756,-0.8363623029267331,-7.2221568794801705
2020-04-17,2020-05-15,0.07671232876712329,2874.56005859375,0.0012,2860.0,0.0050909295782342046,112.8,0.33225288276224835,0.5406985537263171,0.0015002704220730397,3.15970287655568,-1.8794183477867996,1.1057855636727631,13.778993574737308,2890.0,-0.005342540278979291,109.80000000000001,0.32049973112936064,-0.5059539280320001,0.0015632558273726723,3.175891569216199,-1.81248671630532,-1.19993037450666,-13.245855737674868,2950.0,-0.025572861493644017,62.4,0.2962821804542579,0.3922217986906406,0.0016291217873002826,3.0596167128237552,-1.62226928221228,0.8170362538189566,18.068351216255724,2800.0,0.026628592354910774,78.55,0.3574502619016849,-0.37604674310594777,0.001333593490780559,3.0216699613782754,-1.92493202411659,-0.8894939874284087,-13.761539756602717
2020-05-15,2020-06-19,0.0958904109589041,2863.699951171875,0.0009,2845.0,0.006572917810852452,99.85,0.25548301447239025,0.5491277749988018,0.00174752421170426,3.5108755674647587,-1.285015674054309,1.4121657914755215,15.748995331300074,2845.0,0.006572917810852452,95.5,0.29704028260033244,-0.452972757555269,0.001504001090416166,3.5131258250747357,-1.4873372677103254,-1.335444718609931,-13.583016373750894,2935.0,-0.02429303196869681,49.7,0.22417467735458285,0.37512121665551473,0.0019076796044807717,3.362963812304292,-1.0795138605484087,0.9824304474630918,21.61437832685738,2750.0,0.04134543678977276,66.35,0.33014028908009857,-0.3269859500677794,0.0012324384083255385,3.1995872371882412,-1.5065455704505821,-0.9615311705068931,-14.112880923047598
2020-06-19,2020-07-17,0.07671232876712329,3097.739990234375,0.0013,3070.0,0.009035827437907207,100.65,0.2521526525162356,0.5655861145690111,0.0018190580579435156,3.3764878634726414,-1.5262216066220604,1.2668187480192765,17.40724020193385,3075.0,0.00739511877540644,99.25,0.3238253075608679,-0.44903271565973246,0.0014241578307715042,3.3948766593890896,-1.9578119122097137,-1.1431952001707955,-14.014978339782388,3160.0,-0.01970253473595729,51.3,0.22685540756680858,0.38831965358639225,0.0019688198518258296,3.2878364607160404,-1.3360007084616372,0.8834293960638248,23.44860270915542,3000.0,0.03257999674479173,74.19999999999999,0.3466709316424843,-0.350878224101692,0.0012464366480532797,3.1808466263252564,-1.9649842262502597,-0.8907294845708691,-14.648645606529586
2020-07-17,2020-08-21,0.0958904109589041,3224.72998046875,0.0011,3210.0,0.004588778962227424,89.5,0.20571176268251468,0.5419619638432284,0.0019313397990745064,3.9616828559480233,-1.1692326341958403,1.5900365686006992,19.52716190991363,3220.0,0.0014689380337733482,83.1,0.21510970909787483,-0.4773023286997623,0.0018542378539750139,3.977290806100238,-1.2173307755746097,-1.5556024525670853,-18.52191491101855,3300.0,-0.02280909682765153,42.15,0.1827261003928406,0.35285675416150275,0.002035936142475445,3.7095961190154174,-0.9716450671799747,1.0506882572177714,26.995676250546435,3150.0,0.023723803323412618,60.15,0.23599705621636108,-0.359863678406924,0.0015873179957037276,3.735359589384886,-1.2556555354138161,-1.1704510066896978,-19.29282114170839
2020-08-21,2020-09-18,0.07671232876712329,3397.159912109375,0.0007,3375.0,0.006565899884259263,73.9,0.16597361213485917,0.5661250114659283,0.0025194247693186675,3.70201000879423,-1.1007537309277478,1.4186542861132623,26.02458997944482,3400.0,-0.0008353199678309275,64.35,0.16781706814677022,-0.4974402302687152,0.0025264832437184082,3.753614773704866,-1.121493976804638,-1.3457137606828196,-26.260823546636068,3480.0,-0.023804622957076194,21.049999999999997,0.13771198112004648,0.2705423754105679,0.0025543364777446563,3.1142034364575824,-0.767549249744572,0.6888964368069951,43.66155401602753,3300.0,0.02944239760890155,36.85,0.2048616433402204,-0.29435025379081803,0.001788181960998284,3.2431684738720943,-1.1844416484781952,-0.7953571706019331,-27.13581710590378
2020-09-18,2020-10-16,0.07671232876712329,3319.469970703125,0.0009,3300.0,0.0058999911221591095,92.55,0.22515911064680014,0.5503788416069719,0.0019117797333119233,3.638564125035698,-1.4672335394699811,1.330510932666175,19.740313746528237,3350.0,-0.009113441581156678,91.5,0.20462048741684621,-0.5525029426121852,0.0021022132144716535,3.636038991993932,-1.3238379907753146,-1.4771088746002454,-20.043901037462334,3425.0,-0.03081168738594886,30.5,0.1908159224284853,0.2862278308304116,0.0019391570342550597,3.127737134445378,-1.0680212220536713,0.7054655150187911,31.151629154664363,3210.0,0.03410279461156551,44.0,0.24460006441256218,-0.2980958239966932,0.0015416364577074575,3.187433953850935,-1.3896775770832885,-0.792837364491715,-22.489094153530242
2020-10-16,2020-11-20,0.0958904109589041,3483.81005859375,0.0009,3450.0,0.009800016983695592,112.05,0.21956070652074938,0.570914322623117,0.0016575967464528257,4.235626166769171,-1.33316666677305,1.7997738930678988,17.75062081803658,3460.0,0.006881519824783133,98.45,0.2567409934251517,-0.4494316710655397,0.001428778972620361,4.269179199325277,-1.5617155436722578,-1.5957934301027379,-15.903855394726566,3575.0,-0.025507675917832207,46.0,0.1920358560564381,0.34335437172315725,0.0017752601852201982,3.96760524887079,-1.0912967358472632,1.1029136845360132,26.003943780939842,3400.0,0.024650017233455834,78.30000000000001,0.2717702159930717,-0.36977181519070745,0.0012875534360653584,4.072407598394253,-1.5777149295673092,-1.310356627953643,-16.452295901027135
2020-11-20,2020-12-18,0.07671232876712329,3557.5400390625,0.0009,3525.0,0.009231216755319238,87.6,0.1788940600031612,0.5837984133207113,0.0022131314814422924,3.8438629661054904,-1.2328412538031461,1.5260277929761223,23.708746919287503,3570.0,-0.0034901851365546355,86.9,0.2048352807040892,-0.512781248750823,0.001975604301688555,3.9288865164436246,-1.4323850512401415,-1.4660798643121862,-20.992403177248182,3630.0,-0.01996142174586779,33.85,0.16002001663276205,0.3331529500278394,0.002305547362500951,3.5818972179537654,-1.0263661938503352,0.8832312013233973,35.01344045146391,3435.0,0.03567395605895207,43.85,0.23970892477972963,-0.2869913731843261,0.0014421521279201562,3.3562943291815555,-1.4340417138064732,-0.8168584226609726,-23.283541641249094
2020-12-18,2021-01-15,0.07671232876712329,3709.409912109375,0.0008,3690.0,0.005260138783028445,87.19999999999999,0.1883440661842811,0.5508583657729594,0.002044901524843555,4.065361445508985,-1.3715851606161462,1.50061549317068,23.43302158510653,3730.0,-0.0055201308017761574,73.35,0.1524303847149244,-0.5432204270909267,0.002532459006037413,4.0746357649785425,-1.1045268370181818,-1.602042811679887,-27.471400658263526,3830.0,-0.03148566263462793,18.3,0.14482828076170945,0.21888665976574706,0.0019841399909647614,3.0331962399355508,-0.7861905511219457,0.6088199909638378,44.36832488325499,3625.0,0.023285492995689605,42.150000000000006,0.19055162020610097,-0.3214321854737404,0.0018300796031647708,3.680929076800545,-1.2498068031572147,-0.9469935500320265,-28.287633095684168
2021-01-15,2021-02-19,0.0958904109589041,3768.25,0.0008,3735.0,0.008902275769745671,101.65,0.18087854818473564,0.574408570735044,0.0018571744958161657,4.5739811448325165,-1.186428589446405,1.9780898192642258,21.293803331083073,3775.0,-0.0017880794701986558,97.0,0.20121468426665462,-0.49853886597064523,0.0016991048661527956,4.6551582664825615,-1.3337930199888501,-1.894429255875491,-19.36720714089758,3850.0,-0.02123376623376627,37.95,0.1517749601837986,0.33304269446142293,0.002052326672881006,4.241321681324689,-0.9222766655685554,1.167022867657714,33.069516040634994,3670.0,0.02677111716621261,63.9,0.23068786148799672,-0.3421422052550994,0.0013644395213353758,4.28581705732674,-1.4094426627812615,-1.2975673353759962,-20.176484874267402
2021-02-19,2021-03-19,0.07671232876712329,3906.7099609375,0.0003,3910.0,-0.0008414422154731094,65.95,0.1564048756845058,0.5011005516828084,0.0023572973748778093,4.316702974424431,-1.207185882918822,1.4511705879176828,29.683919755122407,3915.0,-0.002117506784802048,78.35,0.17167469686749598,-0.5081068509114408,0.002147189341776126,4.315828102000561,-1.3213727907689101,-1.5828638542950635,-25.335368131625156,4000.0,-0.023322509765625,23.15,0.13341960349042187,0.26778920617613133,0.002280900430438485,3.562980778178515,-0.8497184898902758,0.7847861166369177,45.191134282428,3810.0,0.025383191847112796,47.900000000000006,0.20634929760074364,-0.32004735575982457,0.0016017360583427819,3.8697370364689117,-1.4248571015825755,-0.9959041478349938,-26.10296853554892
2021-03-19,2021-04-16,0.07671232876712329,3913.10009765625,0.0001,3925.0,-0.0030318222531847683,57.599999999999994,0.14632207228144567,0.4782798658731221,0.0025119002032884617,4.317370362259596,-1.1285801498971864,1.391528650522507,32.492309418328915,3875.0,0.00983228326612906,58.7,0.17723907637815334,-0.4113730613342449,0.002025349928631187,4.216641014936257,-1.3341028186810158,-1.2799022208615127,-27.423236226237364,4000.0,-0.021724975585937445,24.4,0.13207531038415596,0.2803053471165118,0.002352872629803989,3.650288072333701,-0.8612097721344971,0.8227112513122407,44.95339676891062,3825.0,0.023032705269607767,45.5,0.19220067993361123,-0.32472582734480193,0.0017271922857333925,3.8994440279263825,-1.3379890327656632,-1.0096759086955298,-27.927135533012944
2021-04-16,2021-05-21,0.0958904109589041,4185.47021484375,0.0002,4175.0,0.0025078358907184573,67.44999999999999,0.12012895655578493,0.5344444403632839,0.0025527468997161244,5.151327406309247,-0.8852224349983838,2.0802957543021265,33.163844130902184,4200.0,-0.0034594726562500178,77.25,0.13474676217220222,-0.5246113147815298,0.0022799871850664633,5.160769183839271,-0.9921787201848172,-2.1795842776212178,-28.42388391871376,4290.0,-0.024365917285839145,18.6,0.10697724568741505,0.2334590381802974,0.0022083068930331545,3.9683916888029303,-0.606993243233623,0.9191439664225604,52.53418554385388,4000.0,0.04636755371093759,26.25,0.17858418071516602,-0.19832994633759904,0.0012034567309078474,3.6102490075854146,-0.920578423739372,-0.8211614495552162,-31.62301268980929
2021-05-21,2021-06-18,0.07671232876712329,4155.85986328125,0.0,4125.0,0.007481178977272629,91.0,0.16297943392065486,0.5744380823237787,0.002089462848370554,4.511847527000008,-1.3131042069406567,1.7615330613967064,26.23389170742143,4120.0,0.008703850310983086,58.65,0.16453904650188553,-0.41568319166277,0.00205920949907706,4.489070906603443,-1.3189775833069382,-1.3702134404935533,-29.454750077953005,4245.0,-0.020998854350706697,24.65,0.1266555851143747,0.27845506195107633,0.0023028122987164773,3.8642911640723026,-0.873989390067653,0.8688209873782173,46.946053373875266,4065.0,0.022351749884686356,45.599999999999994,0.18335024555420737,-0.3225101502987229,0.0016999986781048111,4.129686040906411,-1.3521052672535234,-1.063161525902912,-29.392697132450703
2021-06-17,2021-07-16,0.07945205479452055,4221.85986328125,0.0005,4230.0,-0.0019243822030141633,53.15,0.12005508501157873,0.4845139705748822,0.0027902669860497497,4.743938835164582,-0.9846844533666659,1.5830028072526363,38.48636055118477,4220.0,0.0004407258960308358,58.75,0.12590956522644217,-0.48752312573010936,0.0026612305244524785,4.745194093546369,-1.0272126237990369,-1.6820034300631619,-35.03411590954847,4325.0,-0.023847430455202323,11.8,0.0959519418177962,0.1901289984626232,0.0023775260264584353,3.2306641217316048,-0.5355463457646835,0.6283847022838728,68.02525260965704,4100.0,0.029721917873475556,31.4,0.16594035337652768,-0.25771280494954263,0.0016350852394687576,3.8424229651437156,-1.0977993390147112,-0.8894080295008596,-34.65055246155463
2021-07-16,2021-08-20,0.0958904109589041,4327.16015625,0.0005,4290.0,0.008662041083915994,94.69999999999999,0.1400405989660961,0.5877163034183666,0.002074412092124912,5.215910298597177,-1.0468386057324566,2.3478216437415664,26.85472620201132,4310.0,0.0039814747679813856,72.0,0.15069081877350712,-0.45639767061858894,0.0019639409676043213,5.3136915542212,-1.1410882065961878,-1.9627863981308784,-27.429247635581696,4425.0,-0.02211069915254238,20.7,0.10475082462797998,0.25092054830626986,0.002268400763706918,4.266368403740402,-0.6398955881676086,1.0213032587602549,52.452819703590514,4240.0,0.020556640624999956,53.55,0.17125699282660684,-0.34049280952482697,0.0015976046000993973,4.9124566971414945,-1.199754849192681,-1.464166908501084,-27.513854694050842
2021-08-20,2021-09-17,0.07671232876712329,4441.669921875,0.0004,4410.0,0.00718138818027203,80.8,0.13013706377636858,0.58605190038706,0.0024337007005720305,4.793203858567699,-1.116645316164714,1.9348760208491182,32.215954190678694,4435.0,0.001503928269447563,63.849999999999994,0.13703371854022034,-0.47632447641189,0.002362316506643239,4.899178429608991,-1.1964554746773008,-1.6719652275859196,-33.135099287619326,4555.0,-0.0248803684138309,10.350000000000001,0.09386055299409404,0.16979062448423354,0.002189814328973596,3.11062838897862,-0.5221817360523886,0.570589300845636,72.86511376702978,4350.0,0.021073545258620596,42.599999999999994,0.16532585991487928,-0.3159686816939653,0.001748910401637242,4.375886817561705,-1.2902854022123675,-1.1092822058094396,-32.944333106826235
2021-09-17,2021-10-15,0.07671232876712329,4432.990234375,0.0006,4390.0,0.009792764094533002,97.4,0.15141927094212632,0.600419621340351,0.0020775057626832437,4.742224434982326,-1.2864726529148476,1.9670992027947343,27.3270463852901,4410.0,0.005213205073696159,71.5,0.16904691780099598,-0.44612891322622683,0.0019045380080196853,4.853506514803305,-1.4617570423340136,-1.571977622921156,-27.659931690851725,4525.0,-0.020333649861878467,20.75,0.11086183344884704,0.2571389157933507,0.0023693779375570123,3.959816974393363,-0.7857549926626812,0.8585216566558976,54.93466475281947,4325.0,0.024968840317919128,50.3,0.19581618609654655,-0.31465673020055906,0.0014768566872746238,4.3595900976685416,-1.522049923929407,-1.1086237243809076,-27.731018145436515
2021-10-15,2021-11-19,0.0958904109589041,4471.3701171875,0.0004,4470.0,0.00030651391219249646,68.0,0.12173128186507988,0.5111670699464347,0.0023659713080043717,5.521640010492706,-0.9626535746317175,2.1264822092649385,33.61201690307202,4430.0,0.009338626904627612,57.95,0.1399540776898479,-0.40631452157516634,0.002001684721359637,5.370783558923219,-1.0717498691680691,-1.7976888040621617,-31.35086471010128,4625.0,-0.03321727195945945,9.7,0.09947980413277777,0.14007714044112823,0.001616512762321449,3.0829783801277735,-0.4388101740055668,0.5912955039966071,64.57079800882647,4300.0,0.03985351562499995,32.75,0.1751100709528428,-0.22707350126902903,0.0012433896138170407,4.174214662857742,-1.0430614563782503,-1.0050079008013098,-31.002432610974303
2021-11-19,2021-12-17,0.07671232876712329,4697.9599609375,0.0011,4680.0,0.0038375984909189143,77.3,0.1307326486042206,0.5502198230655346,0.0023266165378921892,5.149827236939428,-1.2097903160327268,1.9236465632183228,33.43998316486706,4700.0,-0.00043405086436165696,69.7,0.1326658354309986,-0.49646802568709736,0.002310958008738842,5.19080769241528,-1.2224801894722255,-1.842696805218668,-33.46322666511027,4825.0,-0.026329541774611442,12.65,0.10241280852186341,0.177869949675934,0.0019544031113802986,3.3888489426919586,-0.6222329475576971,0.6313239794906953,66.05738356790371,4590.0,0.023520688657407307,40.7,0.16370869614993017,-0.29554370583537937,0.0016211269614066044,4.493373993963326,-1.3092722469848597,-1.096336161008606,-34.11431289854075
2021-12-17,2022-01-21,0.0958904109589041,4620.64013671875,0.0003,4575.0,0.009975986168032858,132.35,0.19003643677072563,0.578710773719831,0.0014385304086094288,5.596743426029329,-1.5214964365232129,2.4372122727532184,20.20411184210927,4650.0,-0.006313949092741966,108.5,0.1627037706953356,-0.5398093636420745,0.001705113370790066,5.679764779073747,-1.3180309501332306,-2.4958018743287007,-22.98861578165519,4725.0,-0.02208674355158735,43.849999999999994,0.1491978231540994,0.3228677688993272,0.0016813979107420244,5.13585155467183,-1.0958442445869685,1.3884986854061818,34.02179646624767,4500.0,0.026808919270833398,63.5,0.20211527086048375,-0.32475029075535,0.001244152757635398,5.148163211748774,-1.4851750502293495,-1.4997780267285585,-23.63077524257134
2022-01-21,2022-02-18,0.07671232876712329,4397.93994140625,0.0005,4355.0,0.009859917659299722,141.0,0.2444764480282172,0.5711582541654168,0.0013182820988666935,4.781995217050981,-2.0908999872626106,1.818787714514391,17.815033378266772,4425.0,-0.006115267478813524,134.25,0.24690575026322192,-0.5219086332634837,0.0013244679082210307,4.852174373513115,-2.1360106646568853,-1.8637818923788703,-17.09737671508367,4500.0,-0.022680013020833334,61.95,0.21390735146185347,0.360564981739475,0.0014365977466181674,4.559577971787785,-1.7437431873716602,1.1689371991947066,25.597145030934545,4300.0,0.02277673055959295,87.44999999999999,0.27203623810471544,-0.3680258520958083,0.001137437580355205,4.591114130525999,-2.227929821709492,-1.3087166203788463,-18.50835441999265
2022-02-18,2022-03-18,0.07671232876712329,4348.8701171875,0.0003,4325.0,0.005519102239884388,131.35,0.24833855485064876,0.5456764848657876,0.0013249449415362949,4.773753858009612,-2.1188195402060024,1.7196803409088688,18.066815064220467,4350.0,-0.00025974317528731916,116.55000000000001,0.24148888991303982,-0.4880723140784866,0.0013709124569510536,4.803136392448665,-2.069416910769179,-1.7176758043513722,-18.21160956525928,4450.0,-0.022725816362359597,61.95,0.21564779134100232,0.36143353706934134,0.001442271830159934,4.512426874239386,-1.738910439886758,1.1582621984626977,25.37251830043328,4250.0,0.023263556985294143,82.9,0.26584953345518464,-0.3633750172591379,0.0011720546033432817,4.520659417185378,-2.144731576354441,-1.2758570167217254,-19.062373376796486
